crew,week,capture_datetime,source_file,source_pool,camera,helmet_rate,helmet_n,gloves_rate,gloves_n,boots_rate,boots_n,verdict,filename
crew_a,1,2026-06-01 09:56:00,anuragraj03__frame00201_png.rf.12f4b141dcf277f1fa0b3f529ac06ad9,compliant,HSM,1.0,3,1.0,3,1.0,3,compliant,2026-06-01_09-56_compliant.jpg
crew_a,1,2026-06-01 17:26:00,anuragraj03__frame00291_png.rf.ac389e83ad14517a70f3b17faaef7d58,compliant,HSM,1.0,5,1.0,1,1.0,6,compliant,2026-06-01_17-26_compliant.jpg
crew_a,1,2026-06-02 08:52:00,anuragraj03__frame00171_png.rf.06b6ab4bb96679df18f2ae00891d4514,compliant,HSM,1.0,7,1.0,5,1.0,10,compliant,2026-06-02_08-52_compliant.jpg
crew_a,1,2026-06-02 09:18:00,anuragraj03__frame00031_png.rf.28d1718810413a845acf5946d4459f32,compliant,HSM,1.0,4,,0,1.0,7,compliant,2026-06-02_09-18_compliant.jpg
crew_a,1,2026-06-02 14:13:00,anuragraj03__frame00181_png.rf.b61457d13f19a09197a13911493be6c5,compliant,HSM,1.0,3,1.0,3,1.0,5,compliant,2026-06-02_14-13_compliant.jpg
crew_a,1,2026-06-02 16:15:00,anuragraj03__frame00181_png.rf.b314261b83ed12dab7ada5bc02de793f,compliant,HSM,1.0,3,1.0,2,1.0,6,compliant,2026-06-02_16-15_compliant.jpg
crew_a,1,2026-06-03 13:29:00,anuragraj03__frame00111_png.rf.1159b9b3eed40c55edacf5154538da31,compliant,HSM,1.0,3,1.0,2,1.0,3,compliant,2026-06-03_13-29_compliant.jpg
crew_a,1,2026-06-03 14:05:00,anuragraj03__frame00031_png.rf.0135530109e7774c4e61375cf84ee7e6,compliant,HSM,1.0,7,1.0,2,1.0,5,compliant,2026-06-03_14-05_compliant.jpg
crew_a,1,2026-06-03 15:47:00,anuragraj03__frame00131_png.rf.55f09933f275e44e2db1b48eb31d2d5e,compliant,HSM,1.0,5,1.0,1,1.0,4,compliant,2026-06-03_15-47_compliant.jpg
crew_a,1,2026-06-04 13:01:00,anuragraj03__frame00271_png.rf.788e11cd3f94e1f425cf42b65704c6e2,compliant,HSM,1.0,1,1.0,2,1.0,3,compliant,2026-06-04_13-01_compliant.jpg
crew_a,1,2026-06-04 14:29:00,anuragraj03__frame00131_png.rf.f5b3f6e58c2e2213fbc9b6d655cbe3cd,compliant,HSM,1.0,2,1.0,2,1.0,4,compliant,2026-06-04_14-29_compliant.jpg
crew_a,1,2026-06-04 17:31:00,anuragraj03__frame00151_png.rf.2f5b0352d92b4f001b837c121d50af63,compliant,HSM,1.0,7,,0,1.0,5,compliant,2026-06-04_17-31_compliant.jpg
crew_a,1,2026-06-05 15:36:00,anuragraj03__frame00091_png.rf.cc1afa24508f9193d28169a2150e3143,compliant,HSM,1.0,6,1.0,2,1.0,3,compliant,2026-06-05_15-36_compliant.jpg
crew_a,1,2026-06-05 16:25:00,anuragraj03__frame00301_png.rf.1270ddc9a842db275a2aadf208f55a77,compliant,HSM,1.0,5,1.0,7,1.0,2,compliant,2026-06-05_16-25_compliant.jpg
crew_a,2,2026-06-08 11:49:00,anuragraj03__frame00001_png.rf.d650106b3ad4b2ce29fc1b81121c2762,compliant,HSM,1.0,5,1.0,1,1.0,7,compliant,2026-06-08_11-49_compliant.jpg
crew_a,2,2026-06-08 15:30:00,anuragraj03__frame00321_png.rf.efcb60043e4b54afcf56bf0409e3fd82,compliant,HSM,1.0,1,0.0,1,1.0,1,noncompliant,2026-06-08_15-30_noncompliant.jpg
